column,group,ranker_normalized_rank,ranker_top1_rate,ranker_top3_rate,scorer_normalized_rank,scorer_top1_rate,scorer_top3_rate
sad_astroph,"(1-25) Style, Theme",0.58,,0.44,0.4,,0.36
sad_astroph,"(1-25, 51-75) Style",0.68,,0.66,0.6,,0.64
sad_astroph,(1-50) Theme,0.62,,0.54,0.48,,0.38
sad_astroph,(101+) General,0.68,,0.75,0.65,,0.64
sad_astroph,"(26-50) not Style, Theme",0.65,,0.64,0.55,,0.4
sad_astroph,"(26-50, 76-100) no Style",0.7,,0.74,0.6,,0.58
sad_astroph,(51+) no Theme,0.72,,0.81,0.69,,0.74
sad_astroph,"(51-75) Style, not Theme",0.78,,0.88,0.79,,0.92
sad_astroph,"(76+) no Theme, no Style, General",0.7,,0.78,0.65,,0.68
sad_astroph,"(76-100) not Style, not Theme",0.74,,0.84,0.65,,0.76
sad_astroph,Overall,0.69,,0.72,0.61,,0.62
sad_halfsum,"(1-25) Style, Theme",0.55,,0.32,0.49,,0.36
sad_halfsum,"(1-25, 51-75) Style",0.42,,0.22,0.41,,0.22
sad_halfsum,(1-50) Theme,0.45,,0.18,0.37,,0.18
sad_halfsum,(101+) General,0.23,,0.05,0.33,,0.16
sad_halfsum,"(26-50) not Style, Theme",0.35,,0.04,0.25,,0.0
sad_halfsum,"(26-50, 76-100) no Style",0.33,,0.1,0.29,,0.08
sad_halfsum,(51+) no Theme,0.26,,0.1,0.33,,0.14
sad_halfsum,"(51-75) Style, not Theme",0.29,,0.12,0.34,,0.08
sad_halfsum,"(76+) no Theme, no Style, General",0.25,,0.09,0.33,,0.16
sad_halfsum,"(76-100) not Style, not Theme",0.3,,0.16,0.33,,0.16
sad_halfsum,Overall,0.33,,0.12,0.34,,0.15
sad_instruct,"(1-25) Style, Theme",0.23,,0.08,0.19,,0.08
sad_instruct,"(1-25, 51-75) Style",0.28,,0.14,0.3,,0.14
sad_instruct,(1-50) Theme,0.2,,0.04,0.18,,0.04
sad_instruct,(101+) General,0.35,,0.16,0.39,,0.23
sad_instruct,"(26-50) not Style, Theme",0.17,,0.0,0.17,,0.0
sad_instruct,"(26-50, 76-100) no Style",0.17,,0.0,0.21,,0.0
sad_instruct,(51+) no Theme,0.3,,0.13,0.36,,0.16
sad_instruct,"(51-75) Style, not Theme",0.33,,0.2,0.41,,0.2
sad_instruct,"(76+) no Theme, no Style, General",0.29,,0.1,0.34,,0.14
sad_instruct,"(76-100) not Style, not Theme",0.17,,0.0,0.26,,0.0
sad_instruct,Overall,0.26,,0.1,0.3,,0.12
sad_klora,"(1-25) Style, Theme",0.7,,0.88,0.57,,0.44
sad_klora,"(1-25, 51-75) Style",0.6,,0.68,0.47,,0.28
sad_klora,(1-50) Theme,0.7,,0.82,0.61,,0.56
sad_klora,(101+) General,0.44,,0.39,0.42,,0.36
sad_klora,"(26-50) not Style, Theme",0.69,,0.76,0.65,,0.68
sad_klora,"(26-50, 76-100) no Style",0.65,,0.7,0.57,,0.56
sad_klora,(51+) no Theme,0.5,,0.48,0.43,,0.32
sad_klora,"(51-75) Style, not Theme",0.5,,0.48,0.37,,0.12
sad_klora,"(76+) no Theme, no Style, General",0.5,,0.48,0.45,,0.39
sad_klora,"(76-100) not Style, not Theme",0.61,,0.64,0.49,,0.44
sad_klora,Overall,0.57,,0.6,0.49,,0.4
sad_style_instruct,"(1-25) Style, Theme",0.21,,0.08,0.39,,0.32
sad_style_instruct,"(1-25, 51-75) Style",0.3,,0.14,0.41,,0.22
sad_style_instruct,(1-50) Theme,0.16,,0.04,0.36,,0.18
sad_style_instruct,(101+) General,0.39,,0.2,0.49,,0.3
sad_style_instruct,"(26-50) not Style, Theme",0.11,,0.0,0.32,,0.04
sad_style_instruct,"(26-50, 76-100) no Style",0.18,,0.0,0.39,,0.1
sad_style_instruct,(51+) no Theme,0.36,,0.15,0.46,,0.21
sad_style_instruct,"(51-75) Style, not Theme",0.39,,0.2,0.43,,0.12
sad_style_instruct,"(76+) no Theme, no Style, General",0.35,,0.13,0.48,,0.25
sad_style_instruct,"(76-100) not Style, not Theme",0.26,,0.0,0.45,,0.16
sad_style_instruct,Overall,0.29,,0.11,0.43,,0.2
sad_super_baseline,"(1-25) Style, Theme",0.81,,0.8,0.77,,0.8
sad_super_baseline,"(1-25, 51-75) Style",0.85,,0.86,0.81,,0.78
sad_super_baseline,(1-50) Theme,0.85,,0.86,0.82,,0.9
sad_super_baseline,(101+) General,0.91,,0.93,0.83,,0.84
sad_super_baseline,"(26-50) not Style, Theme",0.9,,0.92,0.86,,1.0
sad_super_baseline,"(26-50, 76-100) no Style",0.91,,0.94,0.86,,0.94
sad_super_baseline,(51+) no Theme,0.91,,0.94,0.84,,0.83
sad_super_baseline,"(51-75) Style, not Theme",0.89,,0.92,0.85,,0.76
sad_super_baseline,"(76+) no Theme, no Style, General",0.92,,0.94,0.84,,0.86
sad_super_baseline,"(76-100) not Style, not Theme",0.93,,0.96,0.85,,0.88
sad_super_baseline,Overall,0.89,,0.91,0.83,,0.85
sad_theme_instruct,"(1-25) Style, Theme",0.43,,0.4,0.66,,0.56
sad_theme_instruct,"(1-25, 51-75) Style",0.38,,0.3,0.5,,0.32
sad_theme_instruct,(1-50) Theme,0.53,,0.52,0.7,,0.7
sad_theme_instruct,(101+) General,0.5,,0.52,0.43,,0.41
sad_theme_instruct,"(26-50) not Style, Theme",0.63,,0.64,0.75,,0.84
sad_theme_instruct,"(26-50, 76-100) no Style",0.56,,0.52,0.63,,0.64
sad_theme_instruct,(51+) no Theme,0.45,,0.4,0.43,,0.33
sad_theme_instruct,"(51-75) Style, not Theme",0.33,,0.2,0.34,,0.08
sad_theme_instruct,"(76+) no Theme, no Style, General",0.5,,0.48,0.46,,0.42
sad_theme_instruct,"(76-100) not Style, not Theme",0.49,,0.4,0.51,,0.44
sad_theme_instruct,Overall,0.48,,0.44,0.52,,0.46
